exp,phi_0,dV_ges,eps_0,h_d_0,h_dis_0,V_dis_total,Sep. Eff.,Vol_imbalance [%],status,error
2mmol_21C,0.000801282,1995.993525,0.499700035,0.101849986,0.023888031,0.03166280573797903,0.9999556761387433,0.0,success
2mmol_21C,0.000713023,1997.598657,0.399805314,0.101644485,0.025204136,0.027366336011551855,0.9997609275331355,0.0,success
2mmol_30C,0.000696677,1007.257906,0.499389616,0.094442906,0.022076011,0.0033952392335809137,0.9993807360258096,0.0,success
2mmol_30C,0.000642362,1000.261072,0.40010973,0.096245903,0.01721428,0.0025677409067242883,0.9985435625746997,0.0,success
2mmol_30C,0.000680124,1003.011034,0.399540616,0.096185946,0.019736321,0.002636390123065375,0.9988933432398044,0.0,success
2mmol_30C,0.000592162,1010.883414,0.401008022,0.096083402,0.020059832,0.0028564282677696062,0.9977079061366527,0.0,success
2mmol_30C,0.000593904,1008.339618,0.301374914,0.097575882,0.017153651,0.0019682061649604807,0.9968511268097549,9.677116100747657e-15,success
2mmol_21C,0.000701274,1924.430228,0.405192863,0.09681693,0.032997345,0.0317837007631977,0.9997687667973438,1.0140995927413318e-14,success
2mmol_30C,0.000583647,997.8167071,0.299300475,0.096670351,0.019624799,0.0020731436378820887,0.9965287111309751,0.0,success
2mmol_30C,0.000510028,1008.09181,0.301688052,0.09663562,0.01704373,0.002024469247369241,0.9942228931141126,0.0,success
2mmol_30C,0.000767246,1498.859949,0.499958571,0.092378649,0.023109551,0.004538656399151451,0.9996686375289354,0.0,success
2mmol_30C,0.000805085,1497.098344,0.500176961,0.09254587,0.023555221,0.0044333091098089595,0.9997575701887791,0.0,success
2mmol_30C,0.000706178,1497.170512,0.499902324,0.091588153,0.024668497,0.005070442632454975,0.9994071421407486,0.0,success
2mmol_30C,0.000668726,1502.45683,0.400318473,0.094793715,0.020327869,0.004002888518549076,0.9986995362736453,0.0,success
2mmol_30C,0.000690491,1504.55173,0.399974702,0.094995365,0.020796282,0.004028689546139287,0.998882971327027,0.0,success
2mmol_30C,0.000586386,1499.920685,0.299993344,0.106182606,0.018880044,0.0029750644455801027,0.9957826206647193,0.0,success
2mmol_30C,0.000608862,1501.329022,0.400164975,0.093850811,0.021022189,0.004060161683548874,0.9979952190100889,0.0,success
2mmol_30C,0.000521472,1500.327201,0.300294854,0.126666367,0.018037183,0.0030708158916903537,0.9910631718264586,0.0,success
2mmol_30C,0.000587436,1500.302083,0.300089995,0.117572011,0.017454755,0.002896466095126195,0.9949911003208144,0.0,success
2mmol_30C,0.000734309,2000.66034,0.500126848,0.089674559,0.026662858,0.006535655361562027,0.9995210991650001,0.0,success
2mmol_30C,0.000686666,2012.648973,0.500056697,0.089115579,0.025288621,0.006516202744983483,0.9993234881837768,0.0,success
2mmol_30C,0.000698241,2002.427889,0.500111765,0.089625669,0.025932648,0.006718770312856499,0.9993378655397507,0.0,success
5mmol_30C,0.000842952,995.9094964,0.500504697,0.095279252,0.008828605,0.0022998378291985595,0.9997089489456477,0.0,success
2mmol_30C,0.000724233,1011.658543,0.504979029,0.094290947,0.022361436,0.003386718978760842,0.9995265699052629,0.0,success
2mmol_30C,0.000603176,1999.154375,0.399837705,0.0929496,0.023257283,0.005492819767950602,0.9977448968650688,0.0,success
2mmol_30C,0.00060376,1998.748421,0.399936998,0.09186832,0.023698463,0.00548088384773644,0.9978496950543453,0.0,success
5mmol_30C,0.000709604,1004.513244,0.499650185,0.096162959,0.009104708,0.0025439860475884478,0.9991450183417556,0.0,success
5mmol_30C,0.000540148,999.9576272,0.499628442,0.096678713,0.010441971,0.0026205450878339196,0.9969985901310519,0.0,success
5mmol_30C,0.000504717,996.0308607,0.499569918,0.095890855,0.009531859,0.002671071185474039,0.996054622298506,0.0,success
5mmol_30C,0.000450547,992.1189828,0.500293855,0.093563967,0.0111031,0.0028080606733373267,0.994254480728522,0.0,success
5mmol_30C,0.000613794,988.5414591,0.398990122,0.096921362,0.009825297,0.002006832835878312,0.9972673769665461,0.0,success
5mmol_30C,0.00064451,1001.651588,0.400225581,0.097940487,0.008045687,0.0018978466087944065,0.9978655524588287,0.0,success
5mmol_30C,0.00053531,999.5341136,0.399826663,0.095377205,0.013144531,0.002173267196591696,0.995288603542729,0.0,success
5mmol_30C,0.000587404,991.7361678,0.297833152,0.095268684,0.011042947,0.0014320601505064033,0.9953781521089715,0.0,success
5mmol_30C,0.000529787,1000.397024,0.400221829,0.090394958,0.017416073,0.0023248565367010353,0.9954138635719497,0.0,success
5mmol_30C,0.000566957,999.2024055,0.300000414,0.095173071,0.0121653,0.0015237452017325627,0.9946130068131585,0.0,success
5mmol_30C,0.000526996,998.6776181,0.299608101,0.098517977,0.01241856,0.001589353145170001,0.9922063419961578,0.0,success
5mmol_30C,0.000505023,1002.287921,0.30088995,0.097258336,0.012479322,0.0015705901957143806,0.9913999506912043,9.73554539361703e-15,success
5mmol_30C,0.000500293,997.4178367,0.29924144,0.080214139,0.023336494,0.0019293828248702423,0.9932482453624417,0.0,success
5mmol_30C,0.000951952,1502.164331,0.500044181,0.094540039,0.017770844,0.0033333177755853513,0.9998586374327446,6.495840269269143e-15,success
5mmol_30C,0.000981831,1508.763359,0.500184752,0.094635349,0.018538101,0.0035191334777666438,0.9998772376650763,0.0,success
5mmol_30C,0.000946269,1506.821222,0.500062034,0.094586758,0.018000709,0.003395719297398094,0.9998503684620159,0.0,success
5mmol_30C,0.00088069,1511.65473,0.499983585,0.094623526,0.018401958,0.0036515074515021495,0.9997489273550484,0.0,success
5mmol_30C,0.000902724,1508.851861,0.499966566,0.094745984,0.016596133,0.0033989468883162226,0.9997980964437037,6.46704941988307e-15,success
5mmol_30C,0.000901042,1502.457564,0.499958147,0.095177005,0.016394045,0.003409555571752093,0.9997908702757278,6.494572483226248e-15,success
5mmol_30C,0.000820483,1498.828806,0.399908296,0.098243822,0.014792895,0.002783945542785125,0.9993408380000874,0.0,success
5mmol_30C,0.000801039,1499.690981,0.399943437,0.097725122,0.015203745,0.0029581784191835413,0.9992154513613903,0.0,success
5mmol_30C,0.00074399,1500.71752,0.400084099,0.097867289,0.014220261,0.002930794838562639,0.9988561204533887,0.0,success
5mmol_30C,0.000784024,1509.650211,0.400676776,0.097611884,0.015354502,0.0028620231023904893,0.9991701213473763,0.0,success
5mmol_30C,0.000724112,1508.852252,0.400643926,0.098191697,0.014384761,0.0029211324864735757,0.9987092744245115,0.0,success
5mmol_30C,0.000748112,1510.192861,0.401775903,0.09879889,0.01249406,0.0028953874901422034,0.998875051748715,0.0,success
5mmol_30C,0.000658736,1499.692819,0.300100802,0.105455944,0.014887902,0.0023598797071879615,0.9962794401292436,0.0,success
5mmol_30C,0.00061366,1500.344791,0.299896279,0.091442412,0.041434568,0.0036916035822707706,0.9954188521291782,0.0,success
5mmol_30C,0.000675516,1499.784272,0.30008242,0.100032687,0.028479987,0.0029031753422988026,0.9968417469777211,0.0,success
5mmol_30C,0.000590788,1500.030729,0.29998381,0.095917008,0.041864924,0.0038735654509322063,0.9937344673676058,0.0,success
5mmol_30C,0.000642928,1500.042765,0.299968969,0.095917671,0.042378776,0.003774796241695835,0.9957502989554702,0.0,success
5mmol_30C,0.000806673,1959.116691,0.499382286,0.090415408,0.023789242,0.005344664847893344,0.9995449634212782,0.0,success
5mmol_30C,0.000808794,2000.733189,0.500098049,0.091274056,0.02576226,0.005457932138112309,0.9995388098074905,0.0,success
5mmol_30C,0.000800771,1998.287746,0.500007382,0.091081343,0.025095773,0.005563960811034523,0.9995020388387341,0.0,success
5mmol_30C,0.00080427,2003.471999,0.500126503,0.091147417,0.024902899,0.005515776575189017,0.9995192274819463,0.0,success
5mmol_30C,0.0008186,2002.114144,0.499947463,0.091206566,0.024650034,0.005288955264812956,0.9995855462373082,0.0,success
5mmol_30C,0.000814485,2000.067507,0.499979151,0.091138023,0.024638027,0.005343770527898742,0.999568534923218,0.0,success
5mmol_30C,0.000747254,2000.161034,0.40002526,0.099406439,0.024286561,0.004659878100512233,0.99855112589184,0.0,success
5mmol_30C,0.000722523,1999.773172,0.399954759,0.096767791,0.025328344,0.0045602297203527035,0.9984618433593461,0.0,success
5mmol_30C,0.000708134,1999.936531,0.399996125,0.096190021,0.02661153,0.004777969216878108,0.9982446288377713,0.0,success
5mmol_30C,0.000689777,2000.057461,0.399925656,0.096028196,0.022558204,0.0045643244233780035,0.998077635394427,0.0,success
5mmol_30C,0.000698869,2000.105681,0.400008829,0.097193192,0.019828792,0.004389376464276789,0.9981865036948603,9.757303971549034e-15,success
5mmol_30C,0.000729703,1711.30041,0.373198366,0.096327217,0.018788206,0.003525125030271947,0.9984682948376353,0.0,success
5mmol_30C,0.000811755,1501.925813,0.500081897,0.091915671,0.025173662,0.004015443001789184,0.9995930587674614,0.0,success
5mmol_30C,0.000796639,1500.334629,0.500019884,0.092305314,0.024801119,0.004241784473842595,0.999513696336821,0.0,success
5mmol_30C,0.000759009,1500.54942,0.500010124,0.091771162,0.024511805,0.0042960868354053865,0.9993614866883377,6.502831177909183e-15,success
5mmol_30C,0.000750961,1745.095888,0.499998599,0.090949002,0.024870665,0.00486085862413006,0.9993252197213651,0.0,success
5mmol_30C,0.000763323,1753.050784,0.500061987,0.091166435,0.025023548,0.004706424363702907,0.9994065277945624,0.0,success
5mmol_30C,0.000723707,1752.592616,0.500020691,0.090262733,0.0243341,0.00484016803001523,0.9992013670255606,5.567648444531357e-15,success
5mmol_30C,0.000701074,1997.359584,0.499814357,0.089684443,0.025514657,0.005702958097319129,0.9989844211763422,0.0,success
5mmol_30C,0.000712062,2001.847182,0.500082703,0.089956089,0.025693544,0.005555289297629897,0.9990968051045035,0.0,success
5mmol_30C,0.00077305,1755.043053,0.500060052,0.091026439,0.026129478,0.005045152292754319,0.9994046726013828,0.0,success
5mmol_30C,0.00077201,1755.380838,0.5000675,0.090902576,0.025281591,0.005048656561464056,0.9994015671995248,0.0,success
5mmol_30C,0.000699313,2002.089285,0.499927696,0.089725541,0.025077159,0.005736072808836479,0.9989623886261348,0.0,success
5mmol_30C,0.000728669,1748.347032,0.500005921,0.090799087,0.024421463,0.004778604602556072,0.9992280836724804,5.5811685974078064e-15,success
5mmol_30C,0.00077559,1481.64826,0.499812721,0.09186815,0.024078116,0.004008825413380341,0.9994659206839587,6.585786799607581e-15,success
5mmol_30C,0.000763925,1499.694809,0.500032728,0.091987244,0.024252689,0.004222686109739288,0.9993901106095343,1.3013073718480198e-14,success
5mmol_30C,0.000726548,1455.630583,0.496921484,0.091711664,0.023973169,0.004229928699625453,0.9991676366378435,0.0,success
5mmol_30C,0.000722229,999.6381778,0.499880084,0.094883206,0.017030178,0.0026987875298692186,0.9992130466689341,0.0,success
5mmol_30C,0.000712445,999.6446793,0.499913583,0.09488439,0.01855081,0.002843189057058059,0.999116153361936,0.0,success
5mmol_30C,0.000712451,1001.908437,0.500022896,0.094996779,0.023203321,0.0028450493422050873,0.9991059734617642,0.0,success
5mmol_30C,0.000745642,998.9341649,0.499917071,0.094204745,0.021350563,0.002723412288506239,0.9993442296473043,0.0,success
5mmol_30C,0.000734213,999.528145,0.499657125,0.094441699,0.022879034,0.0028884126114710174,0.999243339488539,0.0,success
5mmol_30C,0.000753615,1000.183129,0.500015227,0.095239508,0.019893559,0.002656575950327952,0.9993765943416738,0.0,success
5mmol_30C,0.000665051,993.5760686,0.399215879,0.095698076,0.01955034,0.0022147618256266413,0.9981102714755885,9.820908394179434e-15,success
5mmol_30C,0.000633721,996.2387882,0.399066862,0.096278714,0.019562686,0.002364535164696465,0.9974701496761743,0.0,success
5mmol_30C,0.000618759,996.5608034,0.399898313,0.095364195,0.021604255,0.0023329191017048547,0.9973208178999328,9.791494426710801e-15,success
5mmol_30C,0.000620129,991.6847319,0.399288212,0.095441265,0.022378535,0.0023197723316154884,0.9973493041502811,9.839638786889688e-15,success
5mmol_30C,0.000651134,994.0573675,0.399507565,0.0954458,0.023494684,0.002413712112765795,0.9977988111546113,0.0,success
5mmol_30C,0.000666888,981.9675893,0.398774242,0.095102975,0.021653975,0.00244013229656193,0.9980073000560338,0.0,success
5mmol_30C,0.000578923,998.3289379,0.299638591,0.097863837,0.016896813,0.0016421651152243783,0.9948565490471769,0.0,success
5mmol_30C,0.000551839,1017.00453,0.304068314,0.097307075,0.019188991,0.0018483443723696553,0.9936190585284591,0.0,success
5mmol_30C,0.000568444,1000.032227,0.299961589,0.097314092,0.019367125,0.0017772647251417253,0.9942933258419467,0.0,success
5mmol_30C,0.000527851,1005.880826,0.300892819,0.097334873,0.01819381,0.0017634604332013425,0.992545700915441,0.0,success
5mmol_30C,0.000545092,988.7087167,0.297422013,0.095757469,0.020483014,0.0018055170785745368,0.9933168068758915,0.0,success
5mmol_30C,0.00055842,995.9549927,0.299342948,0.095767784,0.020471766,0.0018424113259502013,0.9938854180789994,0.0,success
5mmol_30C,0.000816628,1492.737848,0.500258137,0.092475198,0.026577285,0.003964103403725323,0.9996037082727728,0.0,success
5mmol_30C,0.000824805,1503.418987,0.500185869,0.092061076,0.026404024,0.00438319323141452,0.99959684047105,0.0,success
5mmol_30C,0.00076001,1496.994971,0.500046369,0.092153499,0.024838368,0.004290829556451518,0.9993581961949822,0.0,success
5mmol_30C,0.000792247,1501.102268,0.500037642,0.091722809,0.026181453,0.004297166672287622,0.9995018746305682,0.0,success
5mmol_30C,0.000743565,1505.564556,0.500495951,0.091281444,0.02549999,0.004103288467109382,0.9993353789101759,6.48116981333183e-15,success
5mmol_30C,0.000859751,1494.673636,0.500000991,0.09193442,0.026915963,0.003876916914903071,0.9997202943180924,6.5283947728436025e-15,success
5mmol_30C,0.000702358,1507.266277,0.400776022,0.095246531,0.020475186,0.0035075008382127906,0.998376281663477,0.0,success
5mmol_30C,0.000673997,1497.84715,0.399699582,0.094840091,0.021077842,0.0035343605432203483,0.9980099700663281,0.0,success
5mmol_30C,0.000612475,1494.370199,0.399708235,0.094596124,0.020777276,0.003530664283729302,0.9969527122303787,0.0,success
5mmol_30C,0.000594114,1495.096084,0.399581026,0.094314624,0.020836259,0.003548927239177796,0.9965440098562912,0.0,success
5mmol_30C,0.000614664,1502.497268,0.40017337,0.094777095,0.020735538,0.0035260923555923626,0.9970153651849705,0.0,success
5mmol_30C,0.000581599,1499.466933,0.300504127,0.114941913,0.024834759,0.002856697874591535,0.9924483980366697,0.0,success
5mmol_30C,0.000661629,1504.546408,0.400747698,0.094852504,0.022464746,0.0034632941989032593,0.9979219363827982,0.0,success
5mmol_30C,0.000598133,1499.687325,0.300138854,0.105815622,0.019020628,0.0025863173749162472,0.9943271085555082,0.0,success
5mmol_30C,0.000504985,1499.740829,0.300041644,0.135209721,0.021812229,0.0028313730448245532,0.9854582744393185,0.0,success
5mmol_30C,0.000526169,1500.087412,0.300071251,0.129153109,0.019110674,0.0026607429249183986,0.9881565905099835,0.0,success
5mmol_30C,0.000511394,1499.81057,0.30000299,0.141871972,0.025789294,0.0029950701240164493,0.9847148751635653,0.0,success
5mmol_30C,0.000536695,1499.842108,0.300058331,0.148971815,0.026643176,0.002927604824230464,0.9862981037998303,0.0,success
5mmol_30C,0.000717496,2009.693963,0.500504679,0.088546012,0.028744255,0.005917891288947487,0.9991082498463508,0.0,success
5mmol_30C,0.000706847,2002.74725,0.500114825,0.089643099,0.027856384,0.00614177331957151,0.9989430493571104,0.0,success
5mmol_30C,0.000693917,2000.386241,0.499961419,0.089105503,0.027173981,0.005848480192379491,0.9989210506990113,0.0,success
5mmol_30C,0.000681172,1999.619482,0.499988817,0.088787929,0.026883538,0.006068982269613431,0.9987629725650498,0.0,success
5mmol_30C,0.000678728,2005.000489,0.499839059,0.088617395,0.026575871,0.006112720468231251,0.9987352274565408,0.0,success
5mmol_30C,0.000719501,2002.904056,0.500128712,0.089807804,0.026791129,0.005882350869092301,0.9990806597218258,0.0,success
5mmol_30C,0.000615759,1999.976712,0.400015793,0.093052383,0.023810701,0.004732320789604715,0.9969760168306657,9.757933173743417e-15,success
5mmol_30C,0.000603898,1999.767779,0.400113352,0.090973494,0.023536506,0.004815866843070513,0.9967770255243082,0.0,success
5mmol_30C,0.000572842,2000.406159,0.400022675,0.089342075,0.025438158,0.005065413487212406,0.9959334209963686,0.0,success
5mmol_30C,0.000562159,1999.149445,0.399912062,0.088778442,0.026224524,0.005045416039281503,0.995804330805322,0.0,success
5mmol_30C,0.000555569,1999.558397,0.399950722,0.089309071,0.025517495,0.005115161794565436,0.9953584365320216,0.0,success
10mmol_21C,0.000302308,739.6016638,0.296834975,0.099475516,0.035464901,0.011427204924113019,0.994156093978658,0.0,success
10mmol_21C,0.00045836,755.3013832,0.302225065,0.092706983,0.045065751,0.011424830704303971,0.9996820316822873,0.0,success
10mmol_21C,0.000544087,741.1380162,0.298462091,0.091228983,0.039465617,0.009611806964934867,0.9999260268173344,0.0,success
10mmol_21C,0.000449277,749.974026,0.399764919,0.095001254,0.038463404,0.012571643379093264,0.9997593405467011,0.0,success
10mmol_21C,0.000285464,741.2064013,0.399049243,0.106014196,0.03516927,0.01474713712474374,0.9937275293556045,0.0,success
10mmol_21C,0.000521937,747.9569472,0.40036071,0.089501397,0.03591162,0.011369268431354966,0.9999353004634332,0.0,success
10mmol_21C,0.000528084,758.1221102,0.500358875,0.09939603,0.042228937,0.015445285832125052,0.9999520900790663,6.4355197013020324e-15,success
10mmol_21C,0.000241941,750.207822,0.400023387,0.106790285,0.066916982,0.03947379674595092,0.9844229976719902,0.0,success
10mmol_21C,0.000657257,748.3678846,0.503339395,0.092660582,0.028484735,0.011353814686400619,0.9999958928356797,6.519400252981901e-15,success
10mmol_21C,0.000359151,742.2261453,0.498404384,0.108600243,0.03516519,0.016565153141404054,0.9989681618915277,0.0,success
10mmol_21C,0.000204621,743.101701,0.297018934,0.096633422,0.036502928,0.013735586045470432,0.9473369358195018,0.0,success
10mmol_21C,0.000478417,1001.588372,0.300530326,0.103238596,0.04280157,0.014436274806967265,0.9994276706547154,0.0,success
10mmol_21C,0.00031128,749.9297278,0.49988101,0.107723963,0.038919571,0.023231956970039012,0.9974796861902827,0.0,success
10mmol_21C,0.00049956,999.2889087,0.29977596,0.102442293,0.040141707,0.013448781653039001,0.9995921499973623,0.0,success
10mmol_21C,0.000321268,1004.324935,0.301183481,0.109297392,0.034455592,0.0178100507342201,0.9906932831585797,0.0,success
10mmol_21C,0.000496612,1010.338929,0.401125093,0.100575394,0.04508224,0.023221005218287114,0.9997249624716962,0.0,success
10mmol_21C,0.000270206,1000.556021,0.29982659,0.107326958,0.041210475,0.027027277805194712,0.9757420962892569,9.75239701482896e-15,success
10mmol_21C,0.000538199,992.5987236,0.400130769,0.10001264,0.04503236,0.01967248267590029,0.9998661194248376,0.0,success
10mmol_21C,0.00030498,998.6327765,0.399839514,0.109641806,0.038087335,0.030824102077373752,0.9904315271375699,0.0,success
10mmol_21C,0.000434109,985.6111681,0.497841901,0.110014009,0.073446624,0.04762380957834708,0.999626644534116,0.0,success
10mmol_21C,0.000354805,1005.667141,0.399870462,0.110734652,0.043609781,0.03312940938824586,0.9966864535285389,0.0,success
10mmol_21C,0.000379055,1001.503179,0.49926978,0.10874371,0.06168959,0.04486158407106505,0.998808258268374,0.0,success
10mmol_21C,0.000501532,1249.423799,0.299994527,0.109497229,0.039067487,0.024029194820048977,0.9991618001803225,0.0,success
10mmol_21C,0.000617876,988.0668846,0.500028205,0.099515904,0.049885762,0.02816118329817868,0.9999824723678712,0.0,success
10mmol_21C,0.000571614,1012.474803,0.49980213,0.100384342,0.046878808,0.028327893076111475,0.9999587912501239,0.0,success
10mmol_21C,0.000503923,1251.817605,0.299480344,0.109779302,0.047531765,0.03125011001450341,0.9992304203630801,0.0,success
10mmol_21C,0.00034782,1249.972052,0.299996185,0.109754391,0.047035642,0.03362511613121877,0.9899029828483705,0.0,success
10mmol_21C,0.000276122,1249.905575,0.300056612,0.111006706,0.045309544,0.03410272014470739,0.9633182180158791,0.0,success
10mmol_21C,0.000540365,1253.811344,0.400506867,0.098130669,0.046744598,0.031305906458439434,0.9996695344838582,0.0,success
10mmol_21C,0.000524807,1254.113769,0.401062998,0.104900016,0.037531784,0.027001034672808073,0.9995922755671377,0.0,success
10mmol_21C,0.000390749,1237.241983,0.398815701,0.108946439,0.042380694,0.036037301331885985,0.9965033998988695,0.0,success
10mmol_21C,0.000492745,750.2517853,0.299888778,0.100196136,0.03644848,0.009809072562683646,0.9997972680318343,0.0,success
10mmol_21C,0.000330849,1239.463207,0.399115651,0.108711746,0.048708188,0.03954028496717718,0.9892912723820873,0.0,success
10mmol_21C,0.000326583,741.6100453,0.298191785,0.104411048,0.035661086,0.011263495512129759,0.9965699348948442,0.0,success
10mmol_21C,0.00056679,1252.344689,0.501636811,0.098336362,0.044913554,0.03503316997192582,0.9998811830964109,0.0,success
10mmol_21C,0.00048327,1254.407693,0.50056331,0.102968558,0.055029842,0.04489431791393135,0.999581582634533,0.0,success
10mmol_21C,0.000600977,1240.939849,0.499425408,0.098248176,0.044640607,0.03313020363207241,0.999932318599499,0.0,success
10mmol_21C,0.000385542,761.3440655,0.401427842,0.104410629,0.037443071,0.01373089816260436,0.9991098345192388,0.0,success
10mmol_21C,0.000508224,748.8063905,0.399980643,0.097909155,0.035481061,0.011575445533086202,0.9999050395617152,0.0,success
10mmol_21C,0.000225011,745.8283201,0.298307962,0.107690773,0.032729744,0.01259372179839418,0.9689878688706778,0.0,success
10mmol_21C,0.000278176,751.4093995,0.400738686,0.108353029,0.048454604,0.02937072555696434,0.992950080541616,0.0,success
10mmol_21C,0.000449791,757.1490031,0.499654468,0.103049441,0.043603259,0.01704988524556044,0.9997971579408111,6.443790794426222e-15,success
